Modelo,Horizonte,Mes,n,MAE,RMSE,Erro_Medio
Bi-GRU,14,2024-06,17,24.63360806028633,30.760841747842804,-24.28094213455917
Bi-GRU,14,2024-07,31,34.290102606819545,38.56586959487805,-31.227030257544232
Bi-GRU,14,2024-08,31,38.38282742255159,57.37586804533654,-8.370350389951692
Bi-GRU,14,2024-09,30,72.42243557001157,88.00129240824732,-64.50457926218711
Bi-GRU,14,2024-10,31,146.18465685267603,222.4257979100653,77.97387955169519
Bi-GRU,14,2024-11,30,75.98842875311773,98.25853721497234,7.491946814954228
Bi-GRU,14,2024-12,31,93.01672647172406,116.0233657824954,33.22930154204365
Bi-GRU,14,2025-01,31,96.09258634765304,160.57536718552944,51.62756792047328
Bi-GRU,14,2025-02,28,47.18422378040851,57.806771308346,-16.72097841942954
Bi-GRU,14,2025-03,31,78.56192441765339,151.48747294116473,59.72488453263234
Bi-GRU,14,2025-04,30,52.74373087063431,66.71122582391341,30.703584110488457
Bi-GRU,14,2025-05,31,29.109983953016435,39.762113017928506,-11.404999743786579
Bi-LSTM,1,2024-06,17,35.35030604767452,41.734949032500495,-33.675974882262615
Bi-LSTM,1,2024-07,31,37.35403363214387,44.91176843613306,-32.98555005750351
Bi-LSTM,1,2024-08,31,52.26378723570419,85.30528823448566,-18.308844942960064
Bi-LSTM,1,2024-09,30,51.30077708711228,78.46205095174852,-24.900942682723226
Bi-LSTM,1,2024-10,31,119.56920138410023,182.45066277470926,55.516174129661024
Bi-LSTM,1,2024-11,30,92.55393840620917,111.99798133521867,-32.47039366314814
Bi-LSTM,1,2024-12,31,77.83211878807315,97.97912370624289,2.770647307557395
Bi-LSTM,1,2025-01,31,75.53742836872416,133.42965813502326,44.37602930708273
Bi-LSTM,1,2025-02,28,48.01983730122447,59.83129963985025,12.805787636233187
Bi-LSTM,1,2025-03,31,78.2501993184128,142.49334824197848,59.86511882082105
Bi-LSTM,1,2025-04,30,45.318442922085524,53.85486437434319,17.19708770538366
Bi-LSTM,1,2025-05,31,29.09266476357176,38.66528642391816,6.8370359124194975
Bi-LSTM,3,2024-06,17,30.183312305194505,35.990003835334065,-22.568215005099795
Bi-LSTM,3,2024-07,31,33.646018942517635,39.14582624957075,-28.725510852952183
Bi-LSTM,3,2024-08,31,68.05536106853717,104.52590648748166,-33.18621773440994
Bi-LSTM,3,2024-09,30,86.33410741016269,112.5174435068648,-63.60697128449878
Bi-LSTM,3,2024-10,31,139.88533758251899,221.89879332113705,65.06819828767928
Bi-LSTM,3,2024-11,30,83.85652804275352,97.92679724773164,14.475521447261126
Bi-LSTM,3,2024-12,31,82.30936562197822,105.46748572662712,25.629985073401038
Bi-LSTM,3,2025-01,31,94.30630760567803,160.29118673608076,55.137671596100226
Bi-LSTM,3,2025-02,28,41.593509734475205,49.75547140745354,-20.16280337183608
Bi-LSTM,3,2025-03,31,81.70935620079118,148.3387523178163,26.796913025359917
Bi-LSTM,3,2025-04,30,56.62008446007967,67.98503760835395,11.798599253098125
Bi-LSTM,3,2025-05,31,36.40742377504227,48.65086119226522,-10.584044916495234
Bi-LSTM,7,2024-06,17,28.70634093749175,35.874452835545746,-23.574975033455054
Bi-LSTM,7,2024-07,31,30.311506145423465,36.18051473209861,-26.6801144990229
Bi-LSTM,7,2024-08,31,48.87240963933931,77.0809329386207,-11.878938590326642
Bi-LSTM,7,2024-09,30,75.91552574485543,87.00109090631443,-70.34203600833817
Bi-LSTM,7,2024-10,31,158.8511750933624,216.64011691286646,25.694138239948952
Bi-LSTM,7,2024-11,30,101.60555055364965,126.05772906007967,3.234957369416897
Bi-LSTM,7,2024-12,31,72.91686987107799,97.68375936639053,16.081608457911347
Bi-LSTM,7,2025-01,31,88.9270922080163,159.31112564098873,42.91082707624279
Bi-LSTM,7,2025-02,28,54.63088045428908,74.47655773788067,-26.512318659573832
Bi-LSTM,7,2025-03,31,74.14970400520869,140.022501030994,41.439019160164904
Bi-LSTM,7,2025-04,30,60.97105983446041,70.91447955778231,22.82380862782395
Bi-LSTM,7,2025-05,31,30.427003298315316,40.37516240757204,-10.146435000483093
Bi-LSTM,14,2024-06,17,25.774841637734124,30.73884814162477,-19.50411357380013
Bi-LSTM,14,2024-07,31,25.189668849591293,29.662592577867294,-19.453250361065734
Bi-LSTM,14,2024-08,31,39.97749704362885,59.214926699530594,-4.56207425988492
Bi-LSTM,14,2024-09,30,91.81519274289413,114.32414341222623,-86.16032093490166
Bi-LSTM,14,2024-10,31,166.175808279024,229.01343425906663,69.63161548803888
Bi-LSTM,14,2024-11,30,78.12997814665238,99.21406926872822,-16.060806656380546
Bi-LSTM,14,2024-12,31,86.69336687268746,108.87856890568086,42.01292283111999
Bi-LSTM,14,2025-01,31,86.42485808989694,163.85701817830986,54.64618265869152
Bi-LSTM,14,2025-02,28,47.96684140339497,54.44918345165571,-32.50905390456324
Bi-LSTM,14,2025-03,31,76.09544767968116,145.5022479723462,32.46469560746218
Bi-LSTM,14,2025-04,30,53.6942500459651,63.39411358135229,32.75274953717984
Bi-LSTM,14,2025-05,31,30.55247461435296,40.88129507896124,-11.051036669121661
XGBoost,1,2024-06,17,23.560660867130053,27.999577115598942,-6.112975176642925
XGBoost,1,2024-07,31,22.69233654391381,29.4099535419747,-2.7614755938130067
XGBoost,1,2024-08,31,43.62550501669607,69.50430396575011,-2.9573659589213728
XGBoost,1,2024-09,30,105.9377217610677,130.58937163916892,-104.55226440429688
XGBoost,1,2024-10,31,125.19437433058216,178.75903618069822,33.49290515530494
XGBoost,1,2024-11,30,76.74886016845703,95.11686031623306,-2.9264623006184878
XGBoost,1,2024-12,31,76.10329855642011,102.04933469737848,7.673185779202368
XGBoost,1,2025-01,31,80.2632820375504,138.08376675776566,36.767558436239916
XGBoost,1,2025-02,28,43.895968845912385,56.55747393636129,-4.386390686035156
XGBoost,1,2025-03,31,59.8219968734249,128.18170694149157,21.06828357327369
XGBoost,1,2025-04,30,44.98332061767579,54.07821583895281,17.257720438639332
XGBoost,1,2025-05,31,33.225512104649695,42.23734611551403,5.94720754315776
XGBoost,3,2024-06,17,23.248998305376837,28.091101958290707,-7.041006649241721
XGBoost,3,2024-07,31,23.2674083094443,29.282528933448052,-5.743118286132809
XGBoost,3,2024-08,31,65.36353621944305,98.32707492820894,-28.955469931325606
XGBoost,3,2024-09,30,170.43912251790366,185.14718250837865,-170.43912251790366
XGBoost,3,2024-10,31,142.44972179782005,198.63671783463835,6.139005599483367
XGBoost,3,2024-11,30,73.09005839029948,94.47628147777633,7.770913696289062
XGBoost,3,2024-12,31,76.9485847719254,100.60527679841131,10.368197533392138
XGBoost,3,2025-01,31,90.09798652895036,163.07318447703022,65.92262268066408
XGBoost,3,2025-02,28,61.66638619559152,70.94480001281946,-29.720279148646764
XGBoost,3,2025-03,31,80.12606466970136,149.42228312741017,31.025956184633316
XGBoost,3,2025-04,30,59.65299580891928,68.60123779489746,32.26087036132813
XGBoost,3,2025-05,31,31.000471545803933,41.16977228701503,3.322090395035285
XGBoost,7,2024-06,17,29.87302533318015,36.234342343888876,-9.199315688189342
XGBoost,7,2024-07,31,21.84726936586442,27.561802970616217,-11.368418047505044
XGBoost,7,2024-08,31,51.4676267562374,70.02726526314265,-12.60004548103578
XGBoost,7,2024-09,30,187.8751963297526,197.3897760549243,-187.8751963297526
XGBoost,7,2024-10,31,150.6793252268145,217.05192044680783,20.10376173450101
XGBoost,7,2024-11,30,81.40361175537109,109.6218869872812,20.57910410563151
XGBoost,7,2024-12,31,81.21499436901462,107.19176745732844,46.63536514774446
XGBoost,7,2025-01,31,91.66480476625505,166.18513108175793,64.33961339150706
XGBoost,7,2025-02,28,54.171622140066965,66.93215286043645,-24.777301243373326
XGBoost,7,2025-03,31,78.92448326849168,152.07932396538277,29.39487727995842
XGBoost,7,2025-04,30,60.15198822021485,70.82408083216644,32.30657602945964
XGBoost,7,2025-05,31,39.794955838111136,54.332354995870226,-4.764155726278978
XGBoost,14,2024-06,17,27.065464692957256,34.65263957002297,-14.842440436868106
XGBoost,14,2024-07,31,27.024526288432458,32.25229053642111,-12.065550773374495
XGBoost,14,2024-08,31,46.72906543362525,65.80204549325502,-4.598596880512854
XGBoost,14,2024-09,30,120.55619913736979,132.93484179007464,-120.55619913736979
XGBoost,14,2024-10,31,137.74077729255922,207.86337769087413,57.79666186917213
XGBoost,14,2024-11,30,71.27037963867187,99.1876113216409,36.827126057942706
XGBoost,14,2024-12,31,83.4893808672505,106.02213100389959,57.52262730752268
XGBoost,14,2025-01,31,95.30747887396043,171.61261627962892,78.3290538172568
XGBoost,14,2025-02,28,46.6180910382952,60.254135272317015,-10.984592982700885
XGBoost,14,2025-03,31,80.16148573352444,148.9341712679727,45.065733386624245
XGBoost,14,2025-04,30,59.70491078694661,71.60783681598237,33.300723775227866
XGBoost,14,2025-05,31,31.3241212906376,38.99345441561183,-1.8787743353074569
