data,real,pred
2025-04-28,375.999990567565,439.15111479163176
2025-04-29,354.9999992996455,393.4625184834004
2025-04-30,310.00000642240053,341.61869497597223
2025-05-01,224.00000065565112,297.4495122581721
2025-05-02,268.9999935328961,219.1731956228614
2025-05-03,244.00000199675563,204.23840650171044
2025-05-04,181.99999783933166,173.66662676632407
2025-05-05,188.99999830871823,210.12888216972354
2025-05-06,194.99999871104959,210.13585865497592
2025-05-07,191.9999985098839,220.56882730126384
2025-05-08,270.99999366700655,217.12801057845357
2025-05-09,234.00000132620337,217.49504671245816
2025-05-10,191.9999985098839,221.5468433275819
2025-05-11,125.99999915435912,214.07206667214635
2025-05-12,242.9999917894602,213.15459802001718
2025-05-13,236.99999138712886,205.64300215244296
2025-05-14,223.0000005885959,213.23445241153243
2025-05-15,258.0000029355288,221.40068190544847
2025-05-16,220.00000038743022,220.17545696347955
2025-05-17,236.99999138712886,201.3606468960643
2025-05-18,233.00000125914815,180.02451680600646
2025-05-19,358.00000964105135,216.48650856316092
2025-05-20,240.99999165534976,212.15458781272176
2025-05-21,254.99999259412292,211.07621382921937
2025-05-22,256.9999927282334,226.79290673136714
2025-05-23,222.00000052154067,238.88749569654468
2025-05-24,232.00000119209292,218.3672594726086
2025-05-25,193.99999864399436,192.75246517360213
2025-05-26,242.00000186264518,219.0105461701751
2025-05-27,219.000000320375,215.4466674923897
2025-05-28,286.0000048130751,214.0915156528354
2025-05-29,192.99999857693913,230.4518704414368
2025-05-30,268.00000360608107,213.97645434737208
2025-05-31,205.99999944865706,209.87533560395244
