data,real,pred
2024-10-25,521.0000104308128,418.67918667197233
2024-10-26,264.00000333786016,292.5140545517207
2024-10-27,433.00000452995306,287.30726429820066
2024-10-28,326.99999742209917,543.6923266649246
2024-10-29,362.00000990927225,578.639650464058
2024-10-30,316.0000068247319,347.00281774997717
2024-10-31,264.9999932646752,285.70415316522127
2024-11-01,228.00000092387202,362.1413445770741
2024-11-02,272.00000387430197,381.1382327973843
2024-11-03,209.99999971687797,295.33857789635664
2024-11-04,344.0000087022782,312.29196435213095
2024-11-05,469.0000069439412,422.11311817169195
2024-11-06,338.00000829994684,360.6296781301499
2024-11-07,358.00000964105135,331.43896868824964
2024-11-08,514.9999897480011,341.31915228068834
2024-11-09,334.999997958541,359.1250490099192
2024-11-10,256.9999927282334,259.48076193034655
2024-11-11,377.9999907016755,436.5328236520291
2024-11-12,306.00000615417963,469.8092386722565
2024-11-13,310.00000642240053,589.1865142881871
2024-11-14,308.0000062882901,356.107049882412
2024-11-15,350.9999990314246,302.6341562271119
2024-11-16,342.9999984949828,329.82370954751974
2024-11-17,288.0000049471856,281.42868313193327
2024-11-18,432.000014603138,336.50888597965246
2024-11-19,465.0000066757203,426.0450571477414
2024-11-20,334.999997958541,441.43960475921637
2024-11-21,638.0000081360341,456.89085659384733
2024-11-22,533.0000112354755,665.6625833809377
2024-11-23,426.9999838471413,483.05170282721525
2024-11-24,304.9999959468842,281.76752939820295
2024-11-25,342.00000856816774,352.9469454288483
2024-11-26,441.00000506639486,446.3622046411038
2024-11-27,280.9999943375588,446.90409907698637
2024-11-28,324.9999972879887,471.61063206195837
2024-11-29,282.0000045448542,406.2736979424954
2024-11-30,232.00000119209292,514.575113683939
2024-12-01,272.00000387430197,425.660904288292
2024-12-02,326.00000749528414,517.4730726480484
2024-12-03,346.00000883638864,463.2351587116719
2024-12-04,294.99999527633196,344.7104136496783
2024-12-05,312.000006556511,361.23963385820394
2024-12-06,468.00001701712614,364.24493740499025
2024-12-07,248.99999219179156,302.9449748694897
2024-12-08,302.0000058859587,306.0223755240441
2024-12-09,369.99999016523367,424.43304288387304
2024-12-10,458.99998599290853,431.4544291198254
2024-12-11,404.0000127255917,402.5215251445771
2024-12-12,328.0000076293946,363.9390469193459
2024-12-13,399.0000022500754,394.09088888764387
2024-12-14,481.0000077486039,343.5074769556523
2024-12-15,369.00000023841864,330.5506025254727
2024-12-16,438.999984651804,451.64965036511427
2024-12-17,401.00000238418585,573.3314780890943
2024-12-18,320.9999970197678,607.1350233554841
2024-12-19,581.0000144541265,368.0237790346146
2024-12-20,375.999990567565,545.801618307829
2024-12-21,420.0000137984753,369.5704698711634
2024-12-22,298.99999554455286,281.7027941048146
2024-12-23,358.9999995678664,347.63784015178686
2024-12-24,614.9999964535237,443.59740731120115
2024-12-25,379.9999908357859,412.0475912690163
2024-12-26,440.00001513957983,295.94857418537146
2024-12-27,418.9999833106995,341.8789543807507
2024-12-28,254.99999259412292,390.4842082560063
2024-12-29,266.99999339878565,336.2724155783654
2024-12-30,519.999979943037,506.1555911302567
2024-12-31,442.99998492002493,486.6369267106057
2025-01-01,254.99999259412292,427.6347628831864
2025-01-02,310.99999634921556,381.1738047599793
2025-01-03,308.9999962151051,393.56201452016836
2025-01-04,278.99999420344835,259.1742224693299
2025-01-05,342.9999984949828,287.18446598947054
2025-01-06,453.00000587105757,436.5568763017655
2025-01-07,356.0000095069409,376.25603163242346
2025-01-08,373.99999043345457,329.1354306042195
2025-01-09,409.00000292062765,396.4606224596501
2025-01-10,348.0000089704991,530.967542052269
2025-01-11,288.9999948740006,336.7854711711407
2025-01-12,252.00000253319743,259.5970704853535
2025-01-13,346.00000883638864,332.43672776222235
2025-01-14,418.9999833106995,409.5870011448861
2025-01-15,373.99999043345457,450.82301798462873
2025-01-16,316.0000068247319,381.7199175357819
2025-01-17,338.00000829994684,353.7694000303746
2025-01-18,304.9999959468842,305.920080780983
2025-01-19,312.999996483326,291.10877950489527
2025-01-20,358.00000964105135,323.44991961121565
2025-01-21,397.99999204278,289.07182833552366
2025-01-22,734.0000145733356,352.614548355341
2025-01-23,1016.9999625682831,437.2077580392361
2025-01-24,550.0000022351743,594.658431261778
2025-01-25,340.0000084340573,367.67917311191565
2025-01-26,246.9999920576811,247.89267796278003
2025-01-27,356.99999943375593,320.82087981700903
2025-01-28,334.00000803172594,367.0303397029639
2025-01-29,482.99998760223394,549.356096982956
2025-01-30,365.99998989701277,371.42923673987394
2025-01-31,473.9999971389771,347.8525901585818
2025-02-01,290.000005081296,314.2025072872639
2025-02-02,332.9999978244305,309.7232589870692
2025-02-03,288.9999948740006,411.0416794419289
2025-02-04,346.00000883638864,286.6049512624741
2025-02-05,268.9999935328961,317.14982894063
2025-02-06,228.00000092387202,331.10509113967424
2025-02-07,198.9999989792705,311.8420216143132
2025-02-08,288.9999948740006,253.30209049582484
2025-02-09,219.000000320375,193.46448241919282
2025-02-10,274.99999393522745,261.7972592413426
2025-02-11,383.9999911040068,243.25980502367022
2025-02-12,318.99999688565737,221.62400041520598
2025-02-13,310.00000642240053,261.88190996646887
2025-02-14,296.9999954104424,346.4652227759362
2025-02-15,324.9999972879887,263.6732847988606
2025-02-16,280.9999943375588,234.6335026919842
2025-02-17,350.00000910460955,302.47300752997404
2025-02-18,284.9999946057797,307.6778711378575
2025-02-19,272.999993801117,329.35133659839636
2025-02-20,250.999992325902,308.5111149549485
2025-02-21,236.99999138712886,272.1799728572369
2025-02-22,220.00000038743022,211.65006016194823
2025-02-23,155.99999609589577,200.69401736557487
2025-02-24,373.99999043345457,264.5681407153607
2025-02-25,377.9999907016755,332.5285172164441
2025-02-26,304.9999959468842,326.77774363756185
2025-02-27,302.0000058859587,303.980759844184
2025-02-28,227.0000008568168,290.6808816492558
2025-03-01,286.99999473989016,221.13832347095016
2025-03-02,188.99999830871823,185.51923917979005
2025-03-03,205.99999944865706,210.7539265751839
2025-03-04,272.999993801117,230.01731044799092
2025-03-05,320.9999970197678,312.8903196454049
2025-03-06,270.0000037401915,263.87917223572737
2025-03-07,322.99999715387827,210.93739394098523
2025-03-08,181.99999783933166,242.77495957911017
2025-03-09,155.99999609589577,197.7370219230652
2025-03-10,256.9999927282334,219.81154402345422
2025-03-11,340.9999983608723,217.5719705745578
2025-03-12,379.9999908357859,329.92888411879545
2025-03-13,405.00000265240675,381.196924507618
2025-03-14,1021.9999933242798,370.4089257717133
2025-03-15,417.9999933838845,333.07333204150206
2025-03-16,191.9999985098839,262.336192727089
2025-03-17,272.00000387430197,270.73772649466997
2025-03-18,318.99999688565737,277.9498100876809
2025-03-19,387.9999913722277,288.4424033463002
2025-03-20,440.00001513957983,295.06400047242647
2025-03-21,364.99999997019773,302.01320847868925
2025-03-22,346.9999987632037,296.6551461219788
2025-03-23,294.0000053495169,283.4597326815129
2025-03-24,328.0000076293946,348.3710606396199
2025-03-25,322.99999715387827,401.8289061784745
2025-03-26,350.9999990314246,294.6468107104302
2025-03-27,320.0000070929528,306.75151963531977
2025-03-28,296.9999954104424,337.9501791596413
2025-03-29,260.9999929964543,272.9488261491061
2025-03-30,213.99999998509887,202.69518362730744
2025-03-31,252.00000253319743,253.75316894054416
2025-04-01,205.99999944865706,255.024187207222
2025-04-02,230.00000105798247,235.1574691832066
2025-04-03,266.0000034719706,217.9361877217889
2025-04-04,238.9999915212393,240.5205002576113
2025-04-05,288.0000049471856,234.5859246850014
2025-04-06,173.99999730288985,206.488738745451
2025-04-07,276.00000414252287,217.9271223470569
2025-04-08,246.00000213086608,220.27011610567573
2025-04-09,348.99999889731413,265.32616423070436
2025-04-10,346.00000883638864,410.3439092338086
2025-04-11,338.9999982267619,350.7286259233952
2025-04-12,246.00000213086608,289.6848464161158
2025-04-13,240.99999165534976,221.21556168049577
2025-04-14,373.99999043345457,293.1624012291432
2025-04-15,314.00000669062143,308.53131431341177
2025-04-16,236.99999138712886,311.543939113617
2025-04-17,375.00000064075,341.32967785000807
2025-04-18,369.99999016523367,379.15403115749365
2025-04-19,288.0000049471856,267.3165514171124
2025-04-20,145.00000042840838,256.9239206463099
2025-04-21,242.00000186264518,244.22892805933955
2025-04-22,320.9999970197678,264.1496732831002
2025-04-23,240.99999165534976,336.25509604811674
2025-04-24,270.99999366700655,328.0808456242085
2025-04-25,322.00000722706324,278.80526103079325
2025-04-26,330.00000776350504,291.8240923285485
2025-04-27,296.9999954104424,317.52079948782927
2025-04-28,375.999990567565,427.8944341540337
2025-04-29,354.9999992996455,372.90857610106474
2025-04-30,310.00000642240053,314.0237145721913
2025-05-01,224.00000065565112,330.0793247222901
2025-05-02,268.9999935328961,224.93836834281686
2025-05-03,244.00000199675563,198.74918013811114
2025-05-04,181.99999783933166,179.6011820584536
2025-05-05,188.99999830871823,209.07077852636579
2025-05-06,194.99999871104959,207.77594083547595
2025-05-07,191.9999985098839,236.85084873437884
2025-05-08,270.99999366700655,259.64714299142366
2025-05-09,234.00000132620337,223.8386998549104
2025-05-10,191.9999985098839,194.9711091667414
2025-05-11,125.99999915435912,194.79846143722537
2025-05-12,242.9999917894602,212.69788160175088
2025-05-13,236.99999138712886,209.06824346631768
2025-05-14,223.0000005885959,228.24279883503917
2025-05-15,258.0000029355288,219.33276244252923
2025-05-16,220.00000038743022,212.07669048756364
2025-05-17,236.99999138712886,187.16172486543658
2025-05-18,233.00000125914815,164.19542948156595
2025-05-19,358.00000964105135,196.5968026146293
2025-05-20,240.99999165534976,198.66401226073506
2025-05-21,254.99999259412292,218.00453294068578
2025-05-22,256.9999927282334,248.85735957324508
2025-05-23,222.00000052154067,227.836418569088
2025-05-24,232.00000119209292,224.46778007596734
2025-05-25,193.99999864399436,183.20799451321366
2025-05-26,242.00000186264518,206.9428998231888
2025-05-27,219.000000320375,203.73493343591693
2025-05-28,286.0000048130751,219.00647993385795
2025-05-29,192.99999857693913,228.6760710179806
2025-05-30,268.00000360608107,211.1073342263699
2025-05-31,205.99999944865706,201.61124265193942
