data,real,pred
2024-12-03,346.0,334.30133
2024-12-04,295.0,356.47668
2024-12-05,312.0,322.80768
2024-12-06,468.0,343.50378
2024-12-07,249.0,455.93
2024-12-08,302.0,272.18912
2024-12-09,370.0,436.67484
2024-12-10,459.0,463.13406
2024-12-11,404.0,470.24127
2024-12-12,328.0,418.3661
2024-12-13,399.0,380.42505
2024-12-14,481.0,424.14413
2024-12-15,369.0,448.79395
2024-12-16,439.0,362.79037
2024-12-17,401.0,410.81558
2024-12-18,321.0,381.68143
2024-12-19,581.0,333.78497
2024-12-20,376.0,558.75085
2024-12-21,420.0,421.83954
2024-12-22,299.0,383.0623
2024-12-23,359.0,385.98138
2024-12-24,615.0,382.6463
2024-12-25,380.0,431.04254
2024-12-26,440.0,365.31323
2024-12-27,419.0,316.45306
2024-12-28,255.0,379.0333
2024-12-29,267.0,237.40796
2024-12-30,520.0,335.143
2024-12-31,443.0,436.73016
2025-01-01,255.0,439.71286
2025-01-02,311.0,298.5079
2025-01-03,309.0,336.13977
2025-01-04,279.0,306.172
2025-01-05,343.0,279.77536
2025-01-06,453.0,363.24103
2025-01-07,356.0,400.87576
2025-01-08,374.0,366.12286
2025-01-09,409.0,364.58246
2025-01-10,348.0,340.46024
2025-01-11,289.0,321.72565
2025-01-12,252.0,291.3233
2025-01-13,346.0,349.2137
2025-01-14,419.0,315.11615
2025-01-15,374.0,336.1128
2025-01-16,316.0,332.64856
2025-01-17,338.0,320.68103
2025-01-18,305.0,317.33984
2025-01-19,313.0,292.02527
2025-01-20,358.0,348.1029
2025-01-21,398.0,329.29614
2025-01-22,734.0,338.07312
2025-01-23,1017.0,471.10666
2025-01-24,550.0,510.96957
2025-01-25,340.0,508.6518
2025-01-26,247.0,335.29196
2025-01-27,357.0,380.18243
2025-01-28,334.0,356.2102
2025-01-29,483.0,335.16766
2025-01-30,366.0,455.29495
2025-01-31,474.0,388.3789
2025-02-01,290.0,392.23038
2025-02-02,333.0,295.0171
2025-02-03,289.0,328.2988
2025-02-04,346.0,325.20996
2025-02-05,269.0,315.02808
2025-02-06,228.0,300.14532
2025-02-07,199.0,238.92418
2025-02-08,289.0,223.72992
2025-02-09,219.0,240.1507
2025-02-10,275.0,274.22583
2025-02-11,384.0,254.5333
2025-02-12,319.0,299.31625
2025-02-13,310.0,284.32108
2025-02-14,297.0,282.94348
2025-02-15,325.0,259.75558
2025-02-16,281.0,297.32147
2025-02-17,350.0,339.62784
2025-02-18,285.0,305.18875
2025-02-19,273.0,328.48898
2025-02-20,251.0,276.47778
2025-02-21,237.0,265.3502
2025-02-22,220.0,245.58809
2025-02-23,156.0,206.45555
2025-02-24,374.0,239.84073
2025-02-25,378.0,348.7856
2025-02-26,305.0,325.5961
2025-02-27,302.0,317.52634
2025-02-28,227.0,308.62833
2025-03-01,287.0,207.05252
2025-03-02,189.0,247.83134
2025-03-03,206.0,230.64896
2025-03-04,273.0,243.0118
2025-03-05,321.0,254.0248
2025-03-06,270.0,273.3876
2025-03-07,323.0,248.04771
2025-03-08,182.0,265.19788
2025-03-09,156.0,200.7647
2025-03-10,257.0,217.17455
2025-03-11,341.0,266.28595
2025-03-12,380.0,317.81528
2025-03-13,405.0,359.61115
2025-03-14,1022.0,396.8024
2025-03-15,418.0,462.2216
2025-03-16,192.0,377.973
2025-03-17,272.0,295.74185
2025-03-18,319.0,378.40906
2025-03-19,388.0,331.10965
2025-03-20,440.0,390.26538
2025-03-21,365.0,370.0503
2025-03-22,347.0,349.60065
2025-03-23,294.0,332.19138
2025-03-24,328.0,321.96573
2025-03-25,323.0,320.3796
2025-03-26,351.0,313.44046
2025-03-27,320.0,337.68677
2025-03-28,297.0,293.35995
2025-03-29,261.0,293.31116
2025-03-30,214.0,228.29568
2025-03-31,252.0,263.5663
2025-04-01,206.0,251.4911
2025-04-02,230.0,244.70993
2025-04-03,266.0,247.17903
2025-04-04,239.0,264.0914
2025-04-05,288.0,235.6813
2025-04-06,174.0,251.13393
2025-04-07,276.0,239.5212
2025-04-08,246.0,250.25394
2025-04-09,349.0,229.91922
2025-04-10,346.0,275.62646
2025-04-11,339.0,288.66403
2025-04-12,246.0,277.93594
2025-04-13,241.0,224.07487
2025-04-14,374.0,294.7496
2025-04-15,314.0,313.537
2025-04-16,237.0,283.61105
2025-04-17,375.0,289.62793
2025-04-18,370.0,324.6043
2025-04-19,288.0,293.34848
2025-04-20,145.0,258.47522
2025-04-21,242.0,243.56544
2025-04-22,321.0,272.70648
2025-04-23,241.0,276.0455
2025-04-24,271.0,250.03609
2025-04-25,322.0,243.96773
2025-04-26,330.0,294.56815
2025-04-27,297.0,265.80298
2025-04-28,376.0,299.17938
2025-04-29,355.0,311.78036
2025-04-30,310.0,323.5206
2025-05-01,224.0,301.48557
2025-05-02,269.0,254.556
2025-05-03,244.0,213.48424
2025-05-04,182.0,202.75389
2025-05-05,189.0,241.86299
2025-05-06,195.0,219.38483
2025-05-07,192.0,222.30498
2025-05-08,271.0,213.89638
2025-05-09,234.0,234.7297
2025-05-10,192.0,201.52597
2025-05-11,126.0,182.90439
2025-05-12,243.0,208.56137
2025-05-13,237.0,236.37253
2025-05-14,223.0,213.01176
2025-05-15,258.0,202.3751
2025-05-16,220.0,230.06032
2025-05-17,237.0,190.32799
2025-05-18,233.0,181.70369
2025-05-19,358.0,238.10403
2025-05-20,241.0,277.5031
2025-05-21,255.0,237.7585
2025-05-22,257.0,244.58769
2025-05-23,222.0,247.56375
2025-05-24,232.0,208.26823
2025-05-25,194.0,198.19545
2025-05-26,242.0,246.75311
2025-05-27,219.0,254.58864
2025-05-28,286.0,224.52647
2025-05-29,193.0,259.81207
2025-05-30,268.0,213.5746
2025-05-31,206.0,223.79433
