data,real,pred
2025-01-28,334,288.80515
2025-01-29,483,310.2411
2025-01-30,366,397.0587
2025-01-31,474,399.98682
2025-02-01,290,365.43973
2025-02-02,333,323.02518
2025-02-03,289,378.34286
2025-02-04,346,302.15225
2025-02-05,269,360.34567
2025-02-06,228,248.65192
2025-02-07,199,219.13194
2025-02-08,289,196.76952
2025-02-09,219,197.64587
2025-02-10,275,274.63843
2025-02-11,384,305.05716
2025-02-12,319,302.01245
2025-02-13,310,257.4403
2025-02-14,297,279.35727
2025-02-15,325,409.3099
2025-02-16,281,304.4372
2025-02-17,350,295.1885
2025-02-18,285,280.9941
2025-02-19,273,282.79642
2025-02-20,251,246.27057
2025-02-21,237,245.90062
2025-02-22,220,218.9982
2025-02-23,156,186.02817
2025-02-24,374,242.60408
2025-02-25,378,357.45102
2025-02-26,305,275.61676
2025-02-27,302,296.7718
2025-02-28,227,261.65356
2025-03-01,287,213.53204
2025-03-02,189,216.23997
2025-03-03,206,253.7156
2025-03-04,273,243.62703
2025-03-05,321,310.69818
2025-03-06,270,272.16742
2025-03-07,323,279.97952
2025-03-08,182,241.11916
2025-03-09,156,177.62665
2025-03-10,257,194.14424
2025-03-11,341,346.2018
2025-03-12,380,326.90314
2025-03-13,405,375.33517
2025-03-14,1022,429.63394
2025-03-15,418,402.89178
2025-03-16,192,223.35904
2025-03-17,272,285.06534
2025-03-18,319,274.07004
2025-03-19,388,400.96967
2025-03-20,440,484.95944
2025-03-21,365,367.9691
2025-03-22,347,352.44504
2025-03-23,294,278.34604
2025-03-24,328,308.97833
2025-03-25,323,330.02887
2025-03-26,351,356.6226
2025-03-27,320,359.96216
2025-03-28,297,308.71646
2025-03-29,261,267.25934
2025-03-30,214,195.82295
2025-03-31,252,260.28223
2025-04-01,206,237.08112
2025-04-02,230,235.7139
2025-04-03,266,217.28835
2025-04-04,239,248.64267
2025-04-05,288,234.70709
2025-04-06,174,237.26605
2025-04-07,276,269.55008
2025-04-08,246,228.88742
2025-04-09,349,241.55031
2025-04-10,346,304.68997
2025-04-11,339,270.14517
2025-04-12,246,331.24078
2025-04-13,241,174.38815
2025-04-14,374,297.29163
2025-04-15,314,296.43576
2025-04-16,237,310.33807
2025-04-17,375,304.3141
2025-04-18,370,339.26514
2025-04-19,288,308.56754
2025-04-20,145,230.45724
2025-04-21,242,235.46469
2025-04-22,321,235.55447
2025-04-23,241,231.71266
2025-04-24,271,235.93335
2025-04-25,322,268.4105
2025-04-26,330,261.23242
2025-04-27,297,277.34692
2025-04-28,376,291.26294
2025-04-29,355,302.22107
2025-04-30,310,279.94852
2025-05-01,224,284.00858
2025-05-02,269,235.29611
2025-05-03,244,206.49706
2025-05-04,182,184.31851
2025-05-05,189,235.35313
2025-05-06,195,212.26909
2025-05-07,192,210.96707
2025-05-08,271,202.1625
2025-05-09,234,209.58327
2025-05-10,192,198.58502
2025-05-11,126,171.32982
2025-05-12,243,195.1613
2025-05-13,237,242.48999
2025-05-14,223,211.06728
2025-05-15,258,221.79628
2025-05-16,220,225.7141
2025-05-17,237,192.05527
2025-05-18,233,179.71976
2025-05-19,358,247.73616
2025-05-20,241,262.03192
2025-05-21,255,238.0549
2025-05-22,257,246.68185
2025-05-23,222,239.64758
2025-05-24,232,196.88342
2025-05-25,194,201.37271
2025-05-26,242,239.2132
2025-05-27,219,240.5894
2025-05-28,286,233.92348
2025-05-29,193,270.07202
2025-05-30,268,215.38551
2025-05-31,206,213.30737
