data,real,pred
2025-01-29,483,310.07843
2025-01-30,366,383.58508
2025-01-31,474,402.07394
2025-02-01,290,364.71597
2025-02-02,333,313.2243
2025-02-03,289,369.77747
2025-02-04,346,287.74008
2025-02-05,269,355.14166
2025-02-06,228,242.29169
2025-02-07,199,226.77205
2025-02-08,289,188.42352
2025-02-09,219,198.90234
2025-02-10,275,274.65875
2025-02-11,384,300.61652
2025-02-12,319,291.95367
2025-02-13,310,264.2171
2025-02-14,297,294.4121
2025-02-15,325,422.63202
2025-02-16,281,304.35092
2025-02-17,350,295.71173
2025-02-18,285,279.84802
2025-02-19,273,287.19724
2025-02-20,251,226.23204
2025-02-21,237,233.6588
2025-02-22,220,208.97594
2025-02-23,156,176.18379
2025-02-24,374,245.67842
2025-02-25,378,342.41327
2025-02-26,305,267.65588
2025-02-27,302,305.2331
2025-02-28,227,268.1855
2025-03-01,287,215.17668
2025-03-02,189,222.11002
2025-03-03,206,246.66093
2025-03-04,273,231.4559
2025-03-05,321,342.94315
2025-03-06,270,274.4055
2025-03-07,323,256.81403
2025-03-08,182,243.75658
2025-03-09,156,180.26434
2025-03-10,257,198.06299
2025-03-11,341,326.89944
2025-03-12,380,319.5673
2025-03-13,405,372.6159
2025-03-14,1022,402.8613
2025-03-15,418,369.00406
2025-03-16,192,234.46468
2025-03-17,272,287.3159
2025-03-18,319,281.64218
2025-03-19,388,441.42203
2025-03-20,440,449.70062
2025-03-21,365,372.92508
2025-03-22,347,350.14047
2025-03-23,294,291.16754
2025-03-24,328,320.4572
2025-03-25,323,327.06717
2025-03-26,351,344.0423
2025-03-27,320,367.15067
2025-03-28,297,301.29968
2025-03-29,261,288.75372
2025-03-30,214,182.89336
2025-03-31,252,267.3323
2025-04-01,206,229.85439
2025-04-02,230,230.42783
2025-04-03,266,221.5551
2025-04-04,239,250.33888
2025-04-05,288,227.90137
2025-04-06,174,257.39172
2025-04-07,276,270.40048
2025-04-08,246,223.57794
2025-04-09,349,250.57283
2025-04-10,346,307.979
2025-04-11,339,286.3558
2025-04-12,246,315.0732
2025-04-13,241,166.72627
2025-04-14,374,304.93945
2025-04-15,314,300.6173
2025-04-16,237,309.5009
2025-04-17,375,286.23737
2025-04-18,370,327.146
2025-04-19,288,309.37552
2025-04-20,145,224.05739
2025-04-21,242,243.4855
2025-04-22,321,234.59926
2025-04-23,241,245.66925
2025-04-24,271,254.35626
2025-04-25,322,275.3591
2025-04-26,330,250.33656
2025-04-27,297,273.3897
2025-04-28,376,276.06384
2025-04-29,355,291.69254
2025-04-30,310,271.16104
2025-05-01,224,285.30157
2025-05-02,269,229.04471
2025-05-03,244,206.1261
2025-05-04,182,170.9545
2025-05-05,189,243.45923
2025-05-06,195,212.16621
2025-05-07,192,207.79465
2025-05-08,271,207.58595
2025-05-09,234,215.71947
2025-05-10,192,205.36383
2025-05-11,126,168.2843
2025-05-12,243,193.02937
2025-05-13,237,235.68759
2025-05-14,223,191.6768
2025-05-15,258,211.07808
2025-05-16,220,212.47676
2025-05-17,237,175.64198
2025-05-18,233,157.97102
2025-05-19,358,226.91634
2025-05-20,241,238.05537
2025-05-21,255,221.25974
2025-05-22,257,244.92923
2025-05-23,222,239.66483
2025-05-24,232,196.69675
2025-05-25,194,208.26035
2025-05-26,242,235.84439
2025-05-27,219,228.201
2025-05-28,286,239.31009
2025-05-29,193,284.89563
2025-05-30,268,217.1193
2025-05-31,206,217.8068
