data,real,pred
2024-09-18,314.00000669062143,254.026306450367
2024-09-19,206.9999995157123,412.50544339418417
2024-09-20,244.99999192357066,215.76618646085265
2024-09-21,184.99999804049733,229.16810589283708
2024-09-22,144.00000036135316,205.74956593662503
2024-09-23,209.99999971687797,332.02909010648733
2024-09-24,188.99999830871823,269.5917982310057
2024-09-25,268.9999935328961,230.67163986712697
2024-09-26,221.00000045448544,221.2240693420172
2024-09-27,230.00000105798247,225.44320020079616
2024-09-28,356.0000095069409,253.635481312871
2024-09-29,225.00000072270635,489.8091588914395
2024-09-30,272.999993801117,250.25202792882922
2024-10-01,252.00000253319743,405.6246414482594
2024-10-02,219.000000320375,223.96284681558612
2024-10-03,238.00000159442428,244.52861271798614
2024-10-04,278.0000042766333,251.95840726792815
2024-10-05,288.9999948740006,364.6330449581147
2024-10-06,202.9999992474914,258.32595081627375
2024-10-07,513.9999998211861,285.95881515741354
2024-10-08,635.9999877214433,472.5495371818543
2024-10-09,529.0000109672546,411.95024496316915
2024-10-10,1059.0000262260437,614.7153396308423
2024-10-11,1126.9999902248383,582.3437179625035
2024-10-12,682.0000110864639,602.5102220475675
2024-10-13,367.0000001043082,374.76614642143255
2024-10-14,521.0000104308128,569.4873941540719
2024-10-15,389.00000157952314,382.9567023515702
2024-10-16,470.99998679757124,345.04181697964674
2024-10-17,505.9999992847443,361.7409267723561
2024-10-18,533.0000112354755,581.9583482742311
2024-10-19,469.9999968707562,433.59612897038465
2024-10-20,352.99999916553503,330.77265350520616
2024-10-21,391.0000017136336,511.91301670670515
2024-10-22,481.9999976754189,457.40062674880033
2024-10-23,489.0000082850457,328.77192327380186
2024-10-24,490.99998813867575,314.1765888333321
2024-10-25,521.0000104308128,377.656885534525
2024-10-26,264.00000333786016,343.6942196190358
2024-10-27,433.00000452995306,252.23681770265105
2024-10-28,326.99999742209917,460.7043170034886
2024-10-29,362.00000990927225,532.6717919409275
2024-10-30,316.0000068247319,322.08593562245375
2024-10-31,264.9999932646752,286.2920842915774
2024-11-01,228.00000092387202,324.81215947866446
2024-11-02,272.00000387430197,247.58198100328448
2024-11-03,209.99999971687797,219.88029485195878
2024-11-04,344.0000087022782,296.0183187574149
2024-11-05,469.0000069439412,312.844424918294
2024-11-06,338.00000829994684,391.3249558508397
2024-11-07,358.00000964105135,279.7885398417712
2024-11-08,514.9999897480011,320.20479938387876
2024-11-09,334.999997958541,385.6004252135754
2024-11-10,256.9999927282334,267.0593949258328
2024-11-11,377.9999907016755,448.84875378012663
2024-11-12,306.00000615417963,455.08001250028616
2024-11-13,310.00000642240053,413.220208644867
2024-11-14,308.0000062882901,334.54934540390974
2024-11-15,350.9999990314246,303.0050050914288
2024-11-16,342.9999984949828,281.0645673871041
2024-11-17,288.0000049471856,289.74720889329916
2024-11-18,432.000014603138,376.28146335482603
2024-11-19,465.0000066757203,472.76990488171583
2024-11-20,334.999997958541,392.3385742604733
2024-11-21,638.0000081360341,383.02987432479864
2024-11-22,533.0000112354755,664.7237999439241
2024-11-23,426.9999838471413,686.2245973944664
2024-11-24,304.9999959468842,327.16347837448126
2024-11-25,342.00000856816774,384.19482567906385
2024-11-26,441.00000506639486,302.03192736208445
2024-11-27,280.9999943375588,370.6569966077805
2024-11-28,324.9999972879887,428.49303281307226
2024-11-29,282.0000045448542,461.3329307734967
2024-11-30,232.00000119209292,420.92808914184576
2024-12-01,272.00000387430197,287.73029483854776
2024-12-02,326.00000749528414,526.5481008887291
2024-12-03,346.00000883638864,468.99724879860884
2024-12-04,294.99999527633196,365.2926473021508
2024-12-05,312.000006556511,323.22431954741484
2024-12-06,468.00001701712614,301.3488605022431
2024-12-07,248.99999219179156,288.76739804446703
2024-12-08,302.0000058859587,276.02835625410086
2024-12-09,369.99999016523367,377.99082392454153
2024-12-10,458.99998599290853,412.52738687396055
2024-12-11,404.0000127255917,442.31426131725317
2024-12-12,328.0000076293946,499.39562028646475
2024-12-13,399.0000022500754,501.0727348923684
2024-12-14,481.0000077486039,333.4083250164986
2024-12-15,369.00000023841864,247.1660080701113
2024-12-16,438.999984651804,369.8657333850861
2024-12-17,401.00000238418585,523.5093142688274
2024-12-18,320.9999970197678,517.7542412281036
2024-12-19,581.0000144541265,425.8290294706822
2024-12-20,375.999990567565,470.9877373874188
2024-12-21,420.0000137984753,397.4310840070248
2024-12-22,298.99999554455286,289.3376243114472
2024-12-23,358.9999995678664,379.69949495792395
2024-12-24,614.9999964535237,371.11205002665525
2024-12-25,379.9999908357859,379.0101817101241
2024-12-26,440.00001513957983,332.7028685063124
2024-12-27,418.9999833106995,326.5504805743695
2024-12-28,254.99999259412292,325.5935663878918
2024-12-29,266.99999339878565,299.6489506363869
2024-12-30,519.999979943037,463.44972619414335
2024-12-31,442.99998492002493,372.49558439850813
2025-01-01,254.99999259412292,392.72240263223654
2025-01-02,310.99999634921556,330.1831607818604
2025-01-03,308.9999962151051,386.77190688252455
2025-01-04,278.99999420344835,288.5076050907374
2025-01-05,342.9999984949828,250.4395615309477
2025-01-06,453.00000587105757,350.70668244361883
2025-01-07,356.0000095069409,319.4033553600312
2025-01-08,373.99999043345457,330.30792629718786
2025-01-09,409.00000292062765,343.2538087069989
2025-01-10,348.0000089704991,471.9263180196286
2025-01-11,288.9999948740006,299.77466933429247
2025-01-12,252.00000253319743,246.08059675991538
2025-01-13,346.00000883638864,322.15395635366446
2025-01-14,418.9999833106995,337.86820545792585
2025-01-15,373.99999043345457,335.6627843379975
2025-01-16,316.0000068247319,335.54921364784246
2025-01-17,338.00000829994684,343.0239091813565
2025-01-18,304.9999959468842,314.80597326159483
2025-01-19,312.999996483326,273.1575528532267
2025-01-20,358.00000964105135,336.13892945647245
2025-01-21,397.99999204278,327.810466259718
2025-01-22,734.0000145733356,356.6027048230172
2025-01-23,1016.9999625682831,401.83044749498373
2025-01-24,550.0000022351743,468.52970260381704
2025-01-25,340.0000084340573,332.75788944959646
2025-01-26,246.9999920576811,255.75765106081965
2025-01-27,356.99999943375593,366.4634394347668
2025-01-28,334.00000803172594,388.85698363184935
2025-01-29,482.99998760223394,394.413632452488
2025-01-30,365.99998989701277,376.3495449274779
2025-01-31,473.9999971389771,381.1584321558476
2025-02-01,290.000005081296,356.46682560443884
2025-02-02,332.9999978244305,272.77512383461004
2025-02-03,288.9999948740006,321.87810125947004
2025-02-04,346.00000883638864,274.15782670676714
2025-02-05,268.9999935328961,283.29282432794577
2025-02-06,228.00000092387202,277.1881969273091
2025-02-07,198.9999989792705,264.8947781324387
2025-02-08,288.9999948740006,234.72618448734286
2025-02-09,219.000000320375,236.33051244914535
2025-02-10,274.99999393522745,223.4529752582312
2025-02-11,383.9999911040068,243.67567655444148
2025-02-12,318.99999688565737,304.29784515500074
2025-02-13,310.00000642240053,316.4768414795399
2025-02-14,296.9999954104424,334.5538071095944
2025-02-15,324.9999972879887,253.50497642159465
2025-02-16,280.9999943375588,210.80160598456862
2025-02-17,350.00000910460955,288.74048584699636
2025-02-18,284.9999946057797,307.0812194049359
2025-02-19,272.999993801117,343.0660925805569
2025-02-20,250.999992325902,295.6569003164769
2025-02-21,236.99999138712886,257.14157076179987
2025-02-22,220.00000038743022,227.36333580315116
2025-02-23,155.99999609589577,215.97628209739926
2025-02-24,373.99999043345457,331.9538495242596
2025-02-25,377.9999907016755,329.8232228159905
2025-02-26,304.9999959468842,323.9293096065522
2025-02-27,302.0000058859587,328.45506104826933
2025-02-28,227.0000008568168,313.95853310823446
2025-03-01,286.99999473989016,242.32225869596007
2025-03-02,188.99999830871823,198.0198433622718
2025-03-03,205.99999944865706,227.14338385313752
2025-03-04,272.999993801117,222.92319840937856
2025-03-05,320.9999970197678,275.8359958976508
2025-03-06,270.0000037401915,300.5171174407006
2025-03-07,322.99999715387827,301.89347252249723
2025-03-08,181.99999783933166,272.8215255737305
2025-03-09,155.99999609589577,217.89097239077094
2025-03-10,256.9999927282334,249.26175235211852
2025-03-11,340.9999983608723,236.2865849286318
2025-03-12,379.9999908357859,311.8333010077477
2025-03-13,405.00000265240675,369.239593833685
2025-03-14,1021.9999933242798,312.5755057483912
2025-03-15,417.9999933838845,266.7366513609887
2025-03-16,191.9999985098839,228.34670587629083
2025-03-17,272.00000387430197,257.00271031260496
2025-03-18,318.99999688565737,246.33323070406917
2025-03-19,387.9999913722277,251.41484983265403
2025-03-20,440.00001513957983,309.09300249814993
2025-03-21,364.99999997019773,263.4764018952847
2025-03-22,346.9999987632037,256.57517750561243
2025-03-23,294.0000053495169,233.67443877458575
2025-03-24,328.0000076293946,326.09222283959394
2025-03-25,322.99999715387827,318.6111592352391
2025-03-26,350.9999990314246,270.2818010151387
2025-03-27,320.0000070929528,248.10799582302573
2025-03-28,296.9999954104424,249.9800666868687
2025-03-29,260.9999929964543,262.5012555569411
2025-03-30,213.99999998509887,172.91365309059623
2025-03-31,252.00000253319743,259.01323601603514
2025-04-01,205.99999944865706,246.7047488242388
2025-04-02,230.00000105798247,322.8446689546109
2025-04-03,266.0000034719706,277.4140403568745
2025-04-04,238.9999915212393,229.91052357852462
2025-04-05,288.0000049471856,214.8114017248154
2025-04-06,173.99999730288985,197.56922122836116
2025-04-07,276.00000414252287,219.4095037803054
2025-04-08,246.00000213086608,286.52431607246405
2025-04-09,348.99999889731413,271.88456737995153
2025-04-10,346.00000883638864,352.82169318199163
2025-04-11,338.9999982267619,319.3857113420964
2025-04-12,246.00000213086608,274.47896811366087
2025-04-13,240.99999165534976,195.79340152442458
2025-04-14,373.99999043345457,258.4299896806479
2025-04-15,314.00000669062143,296.87669008970266
2025-04-16,236.99999138712886,329.99503904581076
2025-04-17,375.00000064075,381.1345417499543
2025-04-18,369.99999016523367,308.7646209597588
2025-04-19,288.0000049471856,237.18628787994388
2025-04-20,145.00000042840838,208.5851928442717
2025-04-21,242.00000186264518,235.54701665043834
2025-04-22,320.9999970197678,260.0426934808493
2025-04-23,240.99999165534976,323.82283708453184
2025-04-24,270.99999366700655,264.75705339014536
2025-04-25,322.00000722706324,239.80423425138
2025-04-26,330.00000776350504,236.0031246542931
2025-04-27,296.9999954104424,264.59349131584173
2025-04-28,375.999990567565,374.8718077242375
2025-04-29,354.9999992996455,315.98937985301023
2025-04-30,310.00000642240053,296.3491136729718
2025-05-01,224.00000065565112,318.7197003662587
2025-05-02,268.9999935328961,247.9773286879063
2025-05-03,244.00000199675563,215.94850797951224
2025-05-04,181.99999783933166,172.0164243578911
2025-05-05,188.99999830871823,239.2335212528706
2025-05-06,194.99999871104959,228.52576223760846
2025-05-07,191.9999985098839,281.60970669984823
2025-05-08,270.99999366700655,243.34400957822803
2025-05-09,234.00000132620337,231.13501842319968
2025-05-10,191.9999985098839,207.7028804048896
2025-05-11,125.99999915435912,180.74031636118892
2025-05-12,242.9999917894602,217.64280015230182
2025-05-13,236.99999138712886,212.05343891680243
2025-05-14,223.0000005885959,208.84747015684846
2025-05-15,258.0000029355288,212.9571371227503
2025-05-16,220.00000038743022,224.39121112227443
2025-05-17,236.99999138712886,211.91818839311603
2025-05-18,233.00000125914815,187.25616092234853
2025-05-19,358.00000964105135,250.95403675735
2025-05-20,240.99999165534976,257.5173680633307
2025-05-21,254.99999259412292,239.76432226598266
2025-05-22,256.9999927282334,236.38251160085204
2025-05-23,222.00000052154067,226.6638417541981
2025-05-24,232.00000119209292,219.00850798189643
2025-05-25,193.99999864399436,204.9774474874139
2025-05-26,242.00000186264518,224.28161540627482
2025-05-27,219.000000320375,222.1144939735532
2025-05-28,286.0000048130751,224.30198714882138
2025-05-29,192.99999857693913,242.98334151506427
2025-05-30,268.00000360608107,236.99703043699267
2025-05-31,205.99999944865706,227.5224868729711
