data,real,pred
2025-02-08,288.9999948740006,233.13891240954402
2025-02-09,219.000000320375,232.10941438376906
2025-02-10,274.99999393522745,315.98268729448324
2025-02-11,383.9999911040068,286.02724149823194
2025-02-12,318.99999688565737,319.44351071119314
2025-02-13,310.00000642240053,293.8750370293856
2025-02-14,296.9999954104424,279.8413299322129
2025-02-15,324.9999972879887,260.93404087424284
2025-02-16,280.9999943375588,259.76718315482145
2025-02-17,350.00000910460955,340.00674155354506
2025-02-18,284.9999946057797,378.5461034774781
2025-02-19,272.999993801117,308.111832857132
2025-02-20,250.999992325902,267.9314150214196
2025-02-21,236.99999138712886,231.33345278352502
2025-02-22,220.00000038743022,234.0839219540358
2025-02-23,155.99999609589577,310.53863570094114
2025-02-24,373.99999043345457,278.89723300933844
2025-02-25,377.9999907016755,341.125777900219
2025-02-26,304.9999959468842,314.52634599804884
2025-02-27,302.0000058859587,275.6468601375819
2025-02-28,227.0000008568168,248.45965935289863
2025-03-01,286.99999473989016,233.01580989360812
2025-03-02,188.99999830871823,232.50891956686976
2025-03-03,205.99999944865706,231.98428381979468
2025-03-04,272.999993801117,230.25011008232835
2025-03-05,320.9999970197678,285.1285525709391
2025-03-06,270.0000037401915,265.7060784697533
2025-03-07,322.99999715387827,232.96191451698544
2025-03-08,181.99999783933166,232.7510685026646
2025-03-09,155.99999609589577,222.36839544773105
2025-03-10,256.9999927282334,239.62120291590693
2025-03-11,340.9999983608723,232.27966901659968
2025-03-12,379.9999908357859,487.17456224560743
2025-03-13,405.00000265240675,355.60527023673063
2025-03-14,1021.9999933242798,405.7745141983033
2025-03-15,417.9999933838845,404.7778097093106
2025-03-16,191.9999985098839,318.7682923972607
2025-03-17,272.00000387430197,310.4835944771767
2025-03-18,318.99999688565737,319.8119259178639
2025-03-19,387.9999913722277,282.1433266997338
2025-03-20,440.00001513957983,305.33941006660467
2025-03-21,364.99999997019773,404.71372339129454
2025-03-22,346.9999987632037,341.2039794325829
2025-03-23,294.0000053495169,294.8046942502261
2025-03-24,328.0000076293946,310.12724615633493
2025-03-25,322.99999715387827,324.68374347686773
2025-03-26,350.9999990314246,277.64708335697657
2025-03-27,320.0000070929528,281.55204929411417
2025-03-28,296.9999954104424,416.89884442090994
2025-03-29,260.9999929964543,280.6499532461167
2025-03-30,213.99999998509887,237.97728745639327
2025-03-31,252.00000253319743,230.7904125005007
2025-04-01,205.99999944865706,222.7723826169968
2025-04-02,230.00000105798247,235.08119429647925
2025-04-03,266.0000034719706,230.8311864063144
2025-04-04,238.9999915212393,293.2229587435723
2025-04-05,288.0000049471856,264.91996648907667
2025-04-06,173.99999730288985,235.5348889231682
2025-04-07,276.00000414252287,225.80502425134185
2025-04-08,246.00000213086608,249.43535326421264
2025-04-09,348.99999889731413,237.32664908468726
2025-04-10,346.00000883638864,381.51617982983595
2025-04-11,338.9999982267619,315.6038479208947
2025-04-12,246.00000213086608,267.9700087755919
2025-04-13,240.99999165534976,232.38353549689057
2025-04-14,373.99999043345457,286.7141616493464
2025-04-15,314.00000669062143,384.7470225989819
2025-04-16,236.99999138712886,346.087721914053
2025-04-17,375.00000064075,418.08460354805
2025-04-18,369.99999016523367,360.74483069777494
2025-04-19,288.0000049471856,258.610019505024
2025-04-20,145.00000042840838,238.8799919188023
2025-04-21,242.00000186264518,264.43309299647814
2025-04-22,320.9999970197678,273.818270623684
2025-04-23,240.99999165534976,272.6743704080582
2025-04-24,270.99999366700655,246.60034491121772
2025-04-25,322.00000722706324,235.9173179417849
2025-04-26,330.00000776350504,238.13182471692565
2025-04-27,296.9999954104424,242.65307389199737
2025-04-28,375.999990567565,453.8017743825913
2025-04-29,354.9999992996455,451.4893534481526
2025-04-30,310.00000642240053,371.6426279544831
2025-05-01,224.00000065565112,327.69681444764143
2025-05-02,268.9999935328961,236.99664510786536
2025-05-03,244.00000199675563,226.4859312400222
2025-05-04,181.99999783933166,227.22769995033744
2025-05-05,188.99999830871823,225.25960101187232
2025-05-06,194.99999871104959,218.2790292426944
2025-05-07,191.9999985098839,225.4780319258571
2025-05-08,270.99999366700655,221.55524958670142
2025-05-09,234.00000132620337,221.72700497508052
2025-05-10,191.9999985098839,210.79273327440026
2025-05-11,125.99999915435912,218.04210253059867
2025-05-12,242.9999917894602,222.5594679936767
2025-05-13,236.99999138712886,221.08663866668942
2025-05-14,223.0000005885959,222.71269716322425
2025-05-15,258.0000029355288,221.8312973454595
2025-05-16,220.00000038743022,217.80676783621314
2025-05-17,236.99999138712886,208.1184578686953
2025-05-18,233.00000125914815,199.47170267254117
2025-05-19,358.00000964105135,205.5281537920237
2025-05-20,240.99999165534976,220.85617128759625
2025-05-21,254.99999259412292,225.70264838635924
2025-05-22,256.9999927282334,230.66073910892013
2025-05-23,222.00000052154067,222.09568382799628
2025-05-24,232.00000119209292,210.44132325053218
2025-05-25,193.99999864399436,199.34834665060046
2025-05-26,242.00000186264518,208.24401432275775
2025-05-27,219.000000320375,222.97104006260636
2025-05-28,286.0000048130751,223.65257574617866
2025-05-29,192.99999857693913,236.42877137660983
2025-05-30,268.00000360608107,223.36905463039878
2025-05-31,205.99999944865706,212.93679580092433
