mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.908089637756348,0.9032934644127745,0.019846487045288085,0.005040853708709514,0.7,0.0,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.99437713623047,-41.47040752834744,-66.94404985215928,-66.03947262234158,-60.66177927652995,-54.42201728312174,12.666238859919604,104
2.05713791847229,0.6041665360021132,0.013461971282958984,0.0009794281496980583,0.7,0.0,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.727512715657554,-41.244734073215064,-66.72114101833768,-67.38858523898655,-61.19846038818359,-54.85608668687608,12.780654949376775,151
1.9610299587249755,0.5338452917361641,0.018063926696777345,0.007099255498485209,0.7,0.0,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.87077073838976,-41.55189264933268,-66.64789615207248,-66.11511379665798,-62.55298214382596,-54.74773109605577,12.848884198113753,140
3.3015891551971435,0.7709283184525213,0.016983461380004884,0.0014206713426179352,0.7,0.0,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.83248974270291,-41.3483760409885,-66.9602330356174,-67.80531582302517,-61.51438232421875,-55.092159393310546,12.888042854084302,175
3.111810827255249,0.8006093594774069,0.020780515670776368,0.00523556495385105,0.7,0.0,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-36.96151358710395,-41.66787541707357,-66.87153511895073,-66.60586849636502,-63.15997948540581,-55.053354420979815,13.002562050068121,170
5.988296556472778,1.8500783364455555,0.0252047061920166,0.01149940440243087,0.7,0.0,0.05,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.85739225599501,-41.735775468614364,-66.2465239461263,-67.03148929172092,-61.475526055230034,-54.66934140353733,12.788437479022365,133
6.694773101806641,1.9722557499758808,0.016379499435424806,0.0019803985136724474,0.7,0.0,0.05,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.17103961520725,-41.5071206495497,-67.46132888793946,-66.7990057712131,-61.58455223931207,-54.904609432644314,12.944046568220925,155
10.769179725646973,3.4879811585398826,0.029418516159057616,0.003483882032843326,0.7,0.0,0.05,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.88337961832682,-41.75917906019423,-66.3533600362142,-67.09677256266276,-61.551339382595486,-54.728806131998695,12.81650717546782,138
10.989524316787719,2.7794911418579833,0.026567363739013673,0.005826270165242336,0.7,0.0,0.05,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.186180640326604,-41.499961920844186,-67.46896662394205,-66.85768351236979,-61.62668640136719,-54.92789581976997,12.958008742582871,157
4.157923889160156,1.8869753007231782,0.016545724868774415,0.001485132186457764,0.7,0.0,0.05,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.667510765923396,-41.37643939548069,-67.6790960184733,-67.839916144477,-61.909678887261286,-55.29452824232313,13.106864132466571,196
4.0667948722839355,1.3741668810868635,0.01524181365966797,0.0014147512220342169,0.7,0.0,0.05,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.89696016099718,-41.787149539523654,-68.25820382012262,-66.97872934977214,-61.28757110595703,-55.04172279527452,13.123217902090001,168
5.870190668106079,1.9622405733889317,0.02505502700805664,0.005799829016914701,0.7,0.0,0.05,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.711827002631296,-41.41191596137153,-67.78274176703559,-67.83318057590061,-62.1849417453342,-55.38492141045464,13.133838202344974,205
6.5863275051116945,2.77971720712817,0.03090510368347168,0.01305233257926064,0.7,0.0,0.05,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-36.90958480834961,-41.79400197347005,-68.31040693495008,-67.08914015028212,-61.46198927137587,-55.11302462768553,13.165630866321585,181
0.9951336860656739,0.0857434131606477,0.011218547821044922,0.0006367757753101332,0.7,0.0,0.1,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.27402842203776,-42.77908520168728,-67.72262520684136,-66.40616499159071,-61.61360683865017,-55.15910213216146,12.64230870397838,188
1.1010001659393311,0.17807002185003573,0.01701192855834961,0.003183651126866939,0.7,0.0,0.1,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.78142810397678,-41.94628167046441,-69.41345140245225,-65.94075174967448,-62.279969143337674,-55.47237641398111,13.009294092223087,219
1.5078744411468505,0.14282114596275375,0.013144350051879883,0.0007695588844069223,0.7,0.0,0.1,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.360937415228946,-42.94335423787435,-68.49753833346897,-66.98700103759765,-62.93263532850477,-55.744293270534946,12.980969237571653,247
1.7734718322753906,0.47521156997963154,0.018751764297485353,0.01144277471235054,0.7,0.0,0.1,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.810430433485244,-42.13130340576172,-69.80680601331923,-66.43694156222874,-63.19422587076823,-55.87594145711263,13.224513306509515,256
0.9507689952850342,0.21466091586108801,0.011828374862670899,0.0018713892718062038,0.7,0.0,0.1,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.21246381971571,-42.844613766140405,-67.45419954088,-66.04701775444879,-61.28919576009115,-55.369498128255216,11.94164762153095,202
0.8294944763183594,0.1515760189627849,0.010175514221191406,0.00043290307904749424,0.7,0.0,0.1,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.29370073106554,-42.35922958374024,-68.8478756374783,-66.20602593315972,-61.527227783203124,-55.446811933729386,12.631980738417116,211
1.4272220611572266,0.21917750438248737,0.013384723663330078,0.0004576039681401301,0.7,0.0,0.1,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.278997056749134,-43.09580291748047,-67.32054485744901,-66.8821482679579,-61.91165035671658,-55.697828691270615,12.059661695163884,238
1.4708200931549071,0.22546401517458836,0.013253402709960938,0.0004570119715902273,0.7,0.0,0.1,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.44339550442166,-42.743869103325736,-69.45757347954644,-66.6805675930447,-62.27151112874349,-55.9193833618164,12.794057467880199,263
2.608933210372925,0.3502606576654681,0.016320419311523438,0.00249840765640772,0.7,0.0,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.8769469028049,-42.662381405300565,-67.3920077006022,-67.16189154730903,-62.32442203097873,-55.48352991739908,12.644108454143485,221
2.844822311401367,0.43855264894382257,0.014091157913208007,0.0017348171413758588,0.7,0.0,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.60986431545681,-41.49638500637478,-67.61522627088759,-66.89556325276693,-61.34039255777995,-54.991486280653206,12.85000397944545,161
4.476303911209106,0.5661091255300335,0.017348384857177733,0.0013354503552695256,0.7,0.0,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.876519215901695,-42.67365817599826,-67.44838121202257,-67.3135577223036,-62.46908613416883,-55.556240492078985,12.696286274027923,225
4.879144477844238,0.6170358904895444,0.019061183929443358,0.002677263467179773,0.7,0.0,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.61244715372721,-41.50813922458225,-67.7539320034451,-66.92683458116319,-61.46516221788195,-55.05330303615993,12.892273517695203,169
1.9238196849822997,0.39376315084752755,0.013819646835327149,0.00168905584622444,0.7,0.0,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.67647315131293,-42.53793748643663,-68.10022377861871,-66.68928595648872,-62.526829393174914,-55.706149953206385,12.523383903930402,240
2.101589632034302,0.8991843470668583,0.017244386672973632,0.008844559546547394,0.7,0.0,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.10612815009223,-41.889386121961806,-67.58774344550238,-66.80769792344834,-62.59364679972331,-55.396920488145625,12.743938637569688,206
3.693573474884033,0.7484826043335655,0.018359947204589843,0.001577065783310177,0.7,0.0,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.6932327609592,-42.588504740397134,-68.18870139227973,-66.80730867173936,-62.60399437798394,-55.77634838867188,12.554819005061727,249
3.741398572921753,0.9068432151595045,0.023878192901611327,0.00524590513548191,0.7,0.0,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.1135568745931,-41.88123026529948,-67.68840577867296,-66.92167687310113,-62.77071058485243,-55.47511607530382,12.803369619120344,220
5.862930679321289,1.8442575151298288,0.01907639503479004,0.0033984604276660526,0.7,0.0,0.1,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.76734842936198,-42.83990181816949,-68.61718319363064,-68.05643625895182,-61.03421759711372,-55.66301745944552,12.92241691876104,236
6.952325439453125,1.216897030389522,0.01832919120788574,0.004437997216811911,0.7,0.0,0.1,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.846793755425345,-42.63417258368598,-67.28862869262696,-68.31585578070747,-63.3335658094618,-55.8838033243815,12.96928186135628,258
10.20330195426941,3.086801441062579,0.02609553337097168,0.003942000900814511,0.7,0.0,0.1,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.76749237060547,-42.83838326348199,-68.62010335286459,-68.05964250352648,-61.04016486273871,-55.66515727064344,12.924373401456169,237
