mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.590302896499634,0.7260164318228931,0.014855480194091797,0.0009449190051140786,0.7,0.0,0.03,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.54319742838542,-41.470028228759766,-66.18909874810113,-67.45067077636719,-63.12087914360894,-55.35477486504449,12.644532198770076,104
2.589698553085327,0.828340666579337,0.016747283935546874,0.0030267072630581504,0.7,0.0,0.03,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.02480078803168,-42.08254574245877,-65.61769371880425,-67.14422119140625,-61.9503172132704,-54.96391573079427,12.357474985015974,64
5.415957689285278,2.292850569844397,0.01630573272705078,0.0012178637070259176,0.7,0.0,0.03,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.14061521742079,-41.725028906928166,-66.88818674723308,-66.29819769965277,-60.35635745578342,-54.88167720540365,12.044449031623211,52
5.216025257110596,1.3876172067224932,0.015768051147460938,0.001330487937018769,0.7,0.0,0.03,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.70820785522461,-42.812996012369794,-66.07376442803277,-67.7771241929796,-61.62634531656901,-55.19968756103516,12.466927285159517,90
8.80448522567749,3.540780003040962,0.02809624671936035,0.004800734678695503,0.7,0.0,0.03,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.260204467773434,-41.769293212890624,-66.93811031765408,-66.44289184570313,-60.713435940212676,-55.024787156846784,12.073866782923279,69
8.699833202362061,1.7138832836385474,0.021898603439331053,0.001267308520738791,0.7,0.0,0.03,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.72693518744575,-42.87675776163737,-66.13948569403755,-67.9145932006836,-62.09337375217014,-55.35022911919488,12.537218818093955,102
3.6256925106048583,1.3011823073116147,0.015917158126831053,0.0011507234088706795,0.7,0.0,0.03,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.809906514485675,-42.34143152872721,-65.8390038892958,-66.98529283311632,-61.779715576171874,-55.151070068359374,12.0775839047827,87
3.5755656719207765,1.2707194587736497,0.014729070663452148,0.0013057065384272505,0.7,0.0,0.03,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.701050194634334,-42.50040937635634,-65.00706008911133,-67.12104807535808,-63.2278524102105,-55.111484029134125,12.41120380978344,83
4.946090316772461,1.7040038587097635,0.018188905715942384,0.001145194890588804,0.7,0.0,0.03,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.88768007066515,-42.537755177815754,-65.90336378309462,-67.28147447374133,-62.41357215033637,-55.40476913113065,12.15544502130317,112
6.059567260742187,2.166637340072553,0.021329212188720702,0.006026860803124914,0.7,0.0,0.03,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.830084313286676,-42.66083670722114,-64.9791443210178,-67.40309814453126,-63.933876783582896,-55.361408053927946,12.487130942648946,106
0.9207464218139648,0.10577000244153842,0.011477518081665038,0.0004980737341666448,0.7,0.0,0.05,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.41414759318034,-41.36949530707465,-66.57467222425673,-66.54515041775174,-60.54499284532335,-54.68969167751736,12.315926135632969,42
0.9081572532653809,0.10489125986628646,0.010729598999023437,0.0006494831471349451,0.7,0.0,0.05,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.48404023912218,-42.506667938232425,-66.15565668741861,-66.0701219007704,-62.052265896267365,-55.0537505323622,12.046381668592431,75
1.424708604812622,0.09977433046272903,0.011992788314819336,0.00020542311911226222,0.7,0.0,0.05,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.83391067504883,-41.93866943359375,-67.04462641398112,-67.16930470784506,-61.6976712375217,-55.33683649359809,12.40481606990461,98
1.5115796089172364,0.18983680880920856,0.01329507827758789,0.0008852115069228874,0.7,0.0,0.05,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.63174375745985,-42.95798928154839,-66.45715169270834,-66.84038224962022,-62.78153708563911,-55.53376081339519,12.194413701996536,123
0.8030190467834473,0.09227143347719648,0.011091852188110351,0.00036181766351569547,0.7,0.0,0.05,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.469636840820314,-42.7783452351888,-66.53655707465278,-67.38236694335937,-62.544910753038195,-55.7423633694119,12.092529484876572,160
0.8070054054260254,0.09908723446656932,0.010648250579833984,0.0006672546960859486,0.7,0.0,0.05,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.23291927761502,-42.25547665066189,-65.85133785671658,-65.49207227918836,-61.141248847113715,-54.79461098225911,11.630673566560832,47
1.3251936435699463,0.16803103624568438,0.01394948959350586,0.0012560260643432648,0.7,0.0,0.05,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.77391155666775,-43.06959038628472,-66.6253184000651,-68.05325293646918,-63.86951622856988,-56.27831790161132,12.249095622146998,208
1.291872215270996,0.13371256444666274,0.013086795806884766,0.0008852445305426025,0.7,0.0,0.05,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.485125088161894,-42.67895867241754,-66.56226194593641,-66.02126610649957,-61.95952289157444,-55.34142694091797,11.794284276047696,99
2.371975612640381,0.44109194793485224,0.013303852081298828,0.00041703166487071865,0.7,0.0,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.97199974907769,-42.07462212456597,-66.1675978088379,-67.50934438069662,-62.63079305013021,-55.47087142266167,12.347319757839516,115
2.573236083984375,0.4372945567008653,0.014671897888183594,0.002467140635286277,0.7,0.0,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.77829111735026,-42.312374131944445,-66.14418341742622,-67.2449016655816,-63.232008124457465,-55.542351691351996,12.365640792597548,126
4.030333852767944,0.5017214453986826,0.016696357727050783,0.0006783991526227284,0.7,0.0,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.045596330430776,-42.14298672146268,-66.48621777004666,-67.89126308865018,-63.04909420437283,-55.72303162299262,12.491098378040347,158
4.206042861938476,0.6255726617386673,0.017957210540771484,0.0030040784071331283,0.7,0.0,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.812505696614586,-42.372857326931424,-66.41597813924153,-67.51388027615018,-63.671740485297306,-55.757392384847,12.495857931897664,162
1.7692222595214844,0.3144216931417437,0.012918567657470703,0.00039302993188320887,0.7,0.0,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.305538652208114,-42.12540111965603,-66.69135754055446,-67.35344051784939,-64.00430013020834,-55.89600759209526,12.477419764563653,177
1.8096540451049805,0.35827463572513424,0.01369013786315918,0.0026353049725523154,0.7,0.0,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.84676249186198,-42.174501207139755,-66.20801020304361,-67.51020690917969,-63.802819620768226,-55.70846008639866,12.510198445329918,152
3.225502634048462,0.791555235454354,0.017424726486206056,0.0012853762005626882,0.7,0.0,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.41363776312934,-42.215725606282554,-66.81658749050564,-67.72426930745442,-64.60346462673611,-56.154736958821616,12.597385240587329,195
3.4407641887664795,0.9922905887436982,0.019482898712158202,0.0034847044539558394,0.7,0.0,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.994810350206166,-42.3446422153049,-66.42741634792752,-67.47526655409071,-64.40269393920899,-55.92896588134765,12.543030428408464,182
5.617930364608765,1.8872154577776763,0.016462373733520507,0.0015504424571490705,0.7,0.0,0.05,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.34613538953993,-42.45007410685221,-65.69044289482964,-68.606451043023,-61.61494127061632,-55.54160894097223,12.200458542439366,125
6.241370677947998,1.4485083324201877,0.017056035995483398,0.0008700461315556725,0.7,0.0,0.05,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.37688958062066,-42.72861467149522,-65.35300757514106,-67.87233296712239,-62.960049099392364,-55.45817877875434,12.345923719682926,113
9.121965980529785,2.6706651191143855,0.024220943450927734,0.002556080402756494,0.7,0.0,0.05,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.3603566148546,-42.44899190266927,-65.73105209350587,-68.70788082546657,-61.80903113471137,-55.61146251424153,12.244845431399861,143
10.530129623413085,2.555128861517656,0.026740026473999024,0.005332538332172667,0.7,0.0,0.05,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.37741409301758,-42.72640563964844,-65.38037231445313,-67.96289730495877,-63.13901916503906,-55.51722170342339,12.390692944298543,121
3.3289855480194093,1.2134175397913813,0.014783334732055665,0.001335162217152742,0.7,0.0,0.05,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.54710194905599,-42.5271068488227,-65.77155259874132,-67.72084584554037,-63.52267910427518,-55.81785726928712,12.1778733175939,166
3.6395958423614503,1.4020837793237018,0.015233039855957031,0.0005871852225527618,0.7,0.0,0.05,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.26417931450738,-42.703190341525605,-65.51656539916992,-68.04443650987413,-64.11849060058594,-55.72937243313258,12.590009083005242,159
5.137845134735107,1.6364762590603412,0.02027130126953125,0.0020120655103721546,0.7,0.0,0.05,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.58182384914822,-42.56533247205946,-65.86021830240885,-67.84228671603732,-63.770950893825955,-55.92412244669597,12.230039657511076,181
5.442412281036377,1.797560321319247,0.020046520233154296,0.0025596563640128884,0.7,0.0,0.05,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.32131968180339,-42.756851331922746,-65.56647655910916,-68.15466135660807,-64.30908562554254,-55.821678910997186,12.617859586841798,168
1.029625129699707,0.1385900857165324,0.011135721206665039,0.0008973668729751492,0.7,0.0,0.1,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.882162187364365,-42.65191594441732,-66.58409054226345,-69.55761379665799,-63.81407255384657,-56.497971004909935,12.598474212726021,228
0.9488200664520263,0.09238547235897686,0.012546443939208984,0.001226953439787227,0.7,0.0,0.1,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.242869279649526,-43.680565948486326,-67.08870300292969,-68.62093031141492,-63.221026780870226,-56.37081906467014,12.379602541420407,217
1.5011350631713867,0.16895963231442762,0.012806129455566407,0.0005949880243385048,0.7,0.0,0.1,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.96163216484918,-42.59408743964301,-66.8967898050944,-70.21951816134982,-64.56503087361654,-56.84741168891058,12.865859319939709,255
1.5753962516784668,0.20418155618400002,0.01253046989440918,0.0005788916142096827,0.7,0.0,0.1,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.29731582641602,-43.954324103461374,-67.90037870619032,-69.25562544080947,-64.23766655815972,-56.929062127007384,12.688198877137395,269
0.8278996467590332,0.1040488432180398,0.010543584823608398,0.0007292550511952881,0.7,0.0,0.1,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.24063800387912,-43.258115997314455,-66.40733076307508,-67.56273644341363,-65.16024992201064,-56.325814225938586,12.39855341732563,212
0.8677099704742431,0.14591700834208934,0.010731172561645509,0.000848858303677628,0.7,0.0,0.1,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.66542678833008,-43.47397572835286,-67.28100809733073,-69.08983557807075,-63.46793246799045,-56.39563573201498,12.73562741934481,220
1.3069949626922608,0.16810824125334276,0.012765455245971679,0.0006880883349917814,0.7,0.0,0.1,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.273621792263455,-43.38153778076172,-66.59710845947265,-68.1100146484375,-67.13298865424262,-56.899054267035595,12.789452081413856,266
1.3596063613891602,0.15033317614267663,0.014776229858398438,0.0033024401056455763,0.7,0.0,0.1,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.638297661675345,-43.7241355726454,-67.50908452351888,-69.95358998616537,-64.58865305582682,-56.882752159966365,13.031929711509582,264
2.5749767780303956,0.4986072319228036,0.013001489639282226,0.0010546999557622498,0.7,0.0,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-40.0612737358941,-41.82024002075195,-67.15428180270725,-69.76412360297309,-65.07480187310112,-56.774944207085504,13.025567361914591,247
2.533426380157471,0.2302228126985313,0.013214921951293946,0.0006732389789554781,0.7,0.0,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.192386067708334,-44.11607048882379,-66.81761917114258,-69.19031317816841,-65.41721411810981,-56.946720604790585,12.640660071548924,272
4.251413297653198,0.6148389160142999,0.01837911605834961,0.0029264548599635723,0.7,0.0,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-40.06188552856445,-41.83892632378472,-67.1892414855957,-69.78816345214844,-65.1453835381402,-56.8047200656467,13.040492667942663,250
4.111150503158569,0.3486608026921771,0.01729607582092285,0.0010254670283010496,0.7,0.0,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.19195549858941,-44.1290825398763,-66.86121342976888,-69.30715928819444,-65.49948974609374,-56.997780100504556,12.67862742244732,280
1.9565406322479248,0.39989641466191955,0.013403177261352539,0.0007428757942597082,0.7,0.0,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-41.09228878445096,-42.29282994588216,-68.03181491427951,-68.50944071451823,-64.30452463785808,-56.846179799397795,12.464044848254392,254
1.9391828060150147,0.4087229760698094,0.013335371017456054,0.0008736920915983687,0.7,0.0,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.01715611775716,-43.02956815931532,-66.21005789862738,-67.32215576171875,-64.99083267211914,-56.113954121907554,12.408511000736315,193
3.307869529724121,0.8250723803174065,0.017440271377563477,0.0015364843212424823,0.7,0.0,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-41.13138951619466,-42.36748219807943,-68.1384501139323,-68.72474216037327,-64.55537509494357,-56.983487816704645,12.526295183671504,279
3.432821178436279,0.6785169098420346,0.01829376220703125,0.0010179479023353958,0.7,0.0,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.0272263929579,-43.056691250271264,-66.25666905721029,-67.40540313720703,-65.03705559624566,-56.15660908677844,12.429259897494973,196
6.3736003875732425,1.856677432081533,0.018498802185058595,0.0021134445175600594,0.7,0.0,0.1,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.65826280381945,-42.69212086995443,-67.73847259521484,-70.49131167941623,-61.38123894585503,-56.392281378852,12.807264999046014,219
5.643164730072021,1.3518580022826947,0.015337610244750976,0.0011074276511329564,0.7,0.0,0.1,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.15679021199544,-42.836364050971135,-66.7254027472602,-68.75681382921007,-65.36134009467231,-56.36734218682184,13.08733736906322,216
