mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.238699054718017,0.680820248596962,0.018805170059204103,0.0017008245808343826,0.7,0.0,0.03,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.674999237060547,-40.61528396606445,-64.06218719482422,-58.58084487915039,-48.86559295654297,-48.75978164672851,11.737552786360077,76
4.380747556686401,0.6371451852023466,0.01746540069580078,0.0011421677713199143,0.7,0.0,0.03,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.12540054321289,-39.86494064331055,-64.34431457519531,-59.59935760498047,-49.31778335571289,-49.05035934448242,11.967322955793687,95
1.9807047367095947,0.4054181248551986,0.01302928924560547,0.0007612614865577615,0.7,0.0,0.03,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.063465118408203,-39.68021011352539,-63.46657943725586,-58.07247543334961,-49.303077697753906,-48.317161560058594,11.814652027083385,35
2.0402315616607667,0.2989853619194515,0.013042116165161132,0.0008411962356776173,0.7,0.0,0.03,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.62303352355957,-40.02097702026367,-64.16795349121094,-59.24432373046875,-49.99574661254883,-49.01040687561035,11.988208950475075,87
3.306313228607178,0.41680175750137644,0.017571067810058592,0.0007071951718289067,0.7,0.0,0.03,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.052635192871094,-39.79108428955078,-63.742637634277344,-58.165321350097656,-49.59186553955078,-48.46870880126953,11.892850499995024,43
3.6458863735198976,0.7834526647726745,0.02023463249206543,0.0019929955103411947,0.7,0.0,0.03,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.606521606445312,-40.158992767333984,-64.47982025146484,-59.19583511352539,-50.0810432434082,-49.10444259643555,12.044837079922107,103
6.344314384460449,1.5096038414607962,0.020895957946777344,0.005622807967741769,0.7,0.0,0.03,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.857725143432617,-40.73817825317383,-64.95084381103516,-60.456241607666016,-49.04698944091797,-49.40999565124512,12.22253575759995,134
6.36750979423523,1.4458060544791844,0.018114376068115234,0.0036277232651220946,0.7,0.0,0.03,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.60096740722656,-40.68788146972656,-65.72216796875,-60.674015045166016,-49.179561614990234,-49.97291870117188,11.978601224538638,193
10.30036940574646,2.5098963554606413,0.028796911239624023,0.0042002955224390405,0.7,0.0,0.03,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.893264770507812,-40.7802734375,-65.08014678955078,-60.65557861328125,-49.080562591552734,-49.497965240478514,12.275133986931714,140
10.605394887924195,2.7927446968516043,0.026164674758911134,0.005582526506559613,0.7,0.0,0.03,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.605098724365234,-40.752750396728516,-65.8398208618164,-60.71913528442383,-49.159061431884766,-50.01517333984375,12.00674998296677,201
4.379093170166016,1.075106386920725,0.017154502868652343,0.0013539539453378117,0.7,0.0,0.03,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.4628849029541,-40.43134689331055,-65.19976806640625,-59.2746696472168,-49.02164077758789,-49.07806205749512,12.238819744189065,99
4.6631019115448,1.172337768968731,0.015798377990722656,0.0013141838782862144,0.7,0.0,0.03,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.356048583984375,-40.727725982666016,-64.652099609375,-60.506752014160156,-49.870357513427734,-49.622596740722656,12.013863566289663,153
6.812273025512695,2.1269372187499758,0.0240480899810791,0.0045732055814180095,0.7,0.0,0.03,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.441715240478516,-40.62086486816406,-65.19469451904297,-59.328697204589844,-49.09489440917969,-49.136173248291016,12.225953336606329,109
6.250225830078125,1.4081455847058726,0.020958757400512694,0.00042194914635343596,0.7,0.0,0.03,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.33243179321289,-40.83142852783203,-64.68997955322266,-60.5689811706543,-49.81838607788086,-49.648241424560545,12.025962286496688,156
1.0322949409484863,0.1515455745133744,0.01611924171447754,0.006634268931617483,0.7,0.0,0.05,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.24020004272461,-40.20247268676758,-64.29407501220703,-57.97384262084961,-49.78395080566406,-48.69890823364258,11.894594241243894,68
0.9728812217712403,0.05378450790837474,0.01132960319519043,0.00041635959864358906,0.7,0.0,0.05,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.346466064453125,-39.644615173339844,-63.39592742919922,-58.09421157836914,-50.20851516723633,-48.53794708251953,11.74317623868433,49
1.489866352081299,0.10738719727527873,0.01241612434387207,0.0006600075170278979,0.7,0.0,0.05,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.294429779052734,-40.75261688232422,-64.818603515625,-58.42824172973633,-49.821231842041016,-49.02302474975586,12.010814089647534,91
1.5744620323181153,0.06878451523053905,0.014240503311157227,0.0028874710857549396,0.7,0.0,0.05,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.416406631469727,-39.85212326049805,-63.72922134399414,-58.13872528076172,-49.92578125,-48.61245155334473,11.776576477727945,58
0.8802022933959961,0.06068476700858165,0.011336374282836913,0.0004737255712103193,0.7,0.0,0.05,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.29180908203125,-40.46707534790039,-64.3255615234375,-57.33450698852539,-49.73400115966797,-48.6305908203125,11.75231137647649,62
0.8672444820404053,0.16281047679174387,0.011234617233276368,0.0006528486980640598,0.7,0.0,0.05,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.41460418701172,-39.886497497558594,-63.23006820678711,-57.651485443115234,-50.63837814331055,-48.56420669555664,11.58775059468583,53
1.3391658306121825,0.16255232828696314,0.01270747184753418,0.0006176958007534334,0.7,0.0,0.05,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.488943099975586,-40.892879486083984,-64.82769775390625,-57.58161926269531,-50.27305221557617,-49.01283836364746,11.816450905137298,89
1.4259007453918457,0.2143556475122764,0.013404083251953126,0.0006900086329065098,0.7,0.0,0.05,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.576852798461914,-40.37848663330078,-63.53712844848633,-57.956809997558594,-50.9691276550293,-48.88368110656738,11.6039554747142,81
2.602629041671753,0.44624438405290634,0.014165496826171875,0.0017634586556782316,0.7,0.0,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.751413345336914,-41.030357360839844,-65.10259246826172,-59.43098068237305,-49.842403411865234,-49.43154945373535,12.073990694277725,135
2.6779852867126466,0.36914894114733166,0.014707326889038086,0.0032551196244254834,0.7,0.0,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.9453125,-40.42779541015625,-64.91067504882812,-59.382362365722656,-49.3725700378418,-49.207743072509764,12.043347612417314,116
4.322118473052979,0.5131464984022587,0.01718769073486328,0.00076895243591034,0.7,0.0,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.787166595458984,-41.174522399902344,-65.30540466308594,-59.836570739746094,-50.142066955566406,-49.649146270751956,12.165644928514558,157
4.23280930519104,0.5900438169559092,0.017185544967651366,0.0007308942415499086,0.7,0.0,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.9709529876709,-40.500484466552734,-65.18806457519531,-59.896724700927734,-49.35688018798828,-49.382621383666994,12.185381554980626,131
2.1537455558776855,0.3909441568025388,0.01396479606628418,0.0005097861040651854,0.7,0.0,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-30.957483291625977,-40.6815185546875,-64.48125457763672,-58.547943115234375,-49.858558654785156,-48.905351638793945,12.052006763685664,83
2.026697587966919,0.4056740268342386,0.014209985733032227,0.0027787512435440273,0.7,0.0,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.385452270507812,-40.5545654296875,-64.78900146484375,-59.25119400024414,-51.012508392333984,-49.39854431152344,12.159220408163046,133
3.711510419845581,0.8582851516205698,0.02160181999206543,0.0048491146222603525,0.7,0.0,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-30.987382888793945,-40.78877639770508,-64.8172607421875,-59.022457122802734,-49.85361862182617,-49.093899154663085,12.191788481612202,101
3.562707281112671,0.41902898208182293,0.019138431549072264,0.002179740779674076,0.7,0.0,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.392568588256836,-40.62837600708008,-65.17570495605469,-59.522518157958984,-51.04563903808594,-49.552961349487305,12.289331602751941,146
6.420212030410767,1.9201894648276898,0.017337512969970704,0.0014406456828948845,0.7,0.0,0.05,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.93589782714844,-41.3409538269043,-65.35177612304688,-61.18781280517578,-50.1511344909668,-50.19351501464844,12.056885588069715,220
6.632145500183105,1.2382378819557662,0.018720197677612304,0.002721572220453382,0.7,0.0,0.05,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.408878326416016,-41.131004333496094,-65.73033905029297,-60.34920883178711,-49.317623138427734,-49.98741073608399,11.90746772688992,194
10.78740439414978,1.936107181197291,0.027560615539550783,0.0031614620169756144,0.7,0.0,0.05,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.93878936767578,-41.36982727050781,-65.4267349243164,-61.342247009277344,-50.1107292175293,-50.23766555786133,12.098969737945747,223
10.488752412796021,2.1485640080672206,0.027038097381591797,0.005277224169134581,0.7,0.0,0.05,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.407508850097656,-41.14386749267578,-65.77690124511719,-60.418888092041016,-49.352474212646484,-50.019927978515625,11.929987355761748,202
4.185178136825561,1.431271143623397,0.016362428665161133,0.0003796433896683127,0.7,0.0,0.05,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.500186920166016,-41.14607238769531,-65.29027557373047,-61.15098190307617,-49.58580017089844,-49.73466339111328,12.478714569974176,167
3.9313923835754396,0.8622468532669219,0.015738821029663085,0.0008641146439443597,0.7,0.0,0.05,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.38106918334961,-41.74994659423828,-66.43018341064453,-59.7551383972168,-49.690494537353516,-50.001366424560544,12.195897184479158,197
6.452047395706177,1.7721482098407173,0.023434877395629883,0.003645087707866277,0.7,0.0,0.05,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.514591217041016,-41.20185852050781,-65.36528778076172,-61.27043533325195,-49.61444091796875,-49.79332275390625,12.507337773789992,178
6.749261856079102,2.2212429893912926,0.023528861999511718,0.00468442123897284,0.7,0.0,0.05,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.3969612121582,-41.81515884399414,-66.44436645507812,-59.83147430419922,-49.77251434326172,-50.05209503173828,12.198129813054958,205
0.9905277252197265,0.08250100250781303,0.011919164657592773,0.0012820054950782652,0.7,0.0,0.1,4,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.32329177856445,-41.0740966796875,-65.3739242553711,-58.655033111572266,-52.37295913696289,-49.95986099243164,11.908213872514095,191
0.9703885555267334,0.08647932896972618,0.011265420913696289,0.001924146867762101,0.7,0.0,0.1,4,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.43150329589844,-40.82512283325195,-66.3934326171875,-57.31559371948242,-51.27460861206055,-49.64805221557617,11.967441521134537,155
1.5866477012634277,0.21118628260597228,0.012442684173583985,0.0008129953791835454,0.7,0.0,0.1,4,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.294620513916016,-41.46062469482422,-65.84833526611328,-59.5124397277832,-52.77134704589844,-50.37747344970703,12.12456652465043,236
1.5257051467895508,0.19604006215428477,0.012967538833618165,0.0010714568017947236,0.7,0.0,0.1,4,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.46137619018555,-40.97970199584961,-66.6724624633789,-58.053375244140625,-51.78245544433594,-49.989874267578124,12.124137853062733,196
0.8445330619812011,0.06733599070113203,0.011024665832519532,0.0012246063291792575,0.7,0.0,0.1,4,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.366260528564453,-41.438507080078125,-64.43450164794922,-60.28960037231445,-51.500701904296875,-49.805914306640624,12.139274123912982,180
0.846454381942749,0.11765626891454929,0.013961505889892579,0.006628496370896877,0.7,0.0,0.1,4,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.0953369140625,-40.83438491821289,-65.03756713867188,-58.10723876953125,-52.67545700073242,-49.749996948242185,11.859905298930496,169
1.3753007888793944,0.20171574815642818,0.014391756057739258,0.00269046261075164,0.7,0.0,0.1,4,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.453771591186523,-41.86756134033203,-65.23868560791016,-61.184749603271484,-52.04553985595703,-50.35806159973144,12.417395075023178,233
1.3029669284820558,0.11742150550213423,0.012031459808349609,0.0004439505186280594,0.7,0.0,0.1,4,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.17428207397461,-41.00730895996094,-65.5807113647461,-58.96782684326172,-52.98860549926758,-50.14374694824219,12.08828890742344,215
2.7424176692962647,0.4133520383435104,0.01559133529663086,0.0035852371400090575,0.7,0.0,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.956966400146484,-42.127098083496094,-66.84719848632812,-59.85866928100586,-52.32508850097656,-50.823004150390624,12.128383182289257,269
2.7225882053375243,0.39215869092977734,0.014327049255371094,0.0016274310959997415,0.7,0.0,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.81328582763672,-40.46846389770508,-66.20132446289062,-59.85581970214844,-53.11983871459961,-50.491746520996095,12.283140813859749,245
4.359299612045288,0.748857803004951,0.017393827438354492,0.0017441353438048025,0.7,0.0,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.95901870727539,-42.141265869140625,-66.88811492919922,-59.98020935058594,-52.444026947021484,-50.88252716064453,12.1576868430905,274
4.37980580329895,0.6045751158364622,0.018399953842163086,0.0020311992565243513,0.7,0.0,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.814273834228516,-40.470035552978516,-66.2287826538086,-60.03931427001953,-53.057090759277344,-50.5218994140625,12.315149471781638,247
2.1037103652954103,0.4349710076049551,0.013249444961547851,0.0007862164087756924,0.7,0.0,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.23533058166504,-41.592525482177734,-67.30526733398438,-60.590919494628906,-51.598812103271484,-50.46457099914551,12.929929376952803,244
2.08202486038208,0.4228204023909899,0.013225364685058593,0.0010960311288104499,0.7,0.0,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-33.065887451171875,-40.48815155029297,-65.9636001586914,-59.536598205566406,-52.05541229248047,-50.221929931640624,12.058201518691307,222
3.410064172744751,0.6678565030393793,0.018074464797973634,0.002324053251529789,0.7,0.0,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.238229751586914,-41.60783004760742,-67.431884765625,-60.829017639160156,-51.686275482177734,-50.558647537231444,12.998875786181435,248
3.7809422969818116,0.7622248379633589,0.022907495498657227,0.007679454138170113,0.7,0.0,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-33.06871032714844,-40.50990295410156,-66.01009368896484,-59.69001007080078,-52.140323638916016,-50.28380813598633,12.092379063007206,226
6.284265518188477,1.407535665447767,0.022788858413696288,0.0069370348023445735,0.7,0.0,0.1,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.77421569824219,-41.13202667236328,-65.86701965332031,-60.9641227722168,-52.38890075683594,-50.625257110595705,12.256386181478755,257
6.942455911636353,1.7288171144041105,0.01876530647277832,0.0013889501509998488,0.7,0.0,0.1,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-34.188716888427734,-41.040096282958984,-66.6924057006836,-61.383811950683594,-51.914363861083984,-51.04387893676758,12.138537833505037,283
